时间,维度,来源,X,Y,Z,事件,目标,x,y,z,附加信息
2023-07-11 11:00:34,主世界,zhuan jiao2490,568,74,552,捡起物品,Stone,569,73,553,1个
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,178,69,-123,
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,177,69,-122,
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,176,69,-124,
2023-07-11 11:00:34,主世界,zhuan jiao2490,568,74,552,破坏方块,minecraft:stone,568,71,552,
2023-07-11 11:00:34,主世界,zhuan jiao2490,568,73,552,捡起物品,Stone,568,72,553,1个
2023-07-11 11:00:34,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,176,69,-123,
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,176,69,-122,
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,176,68,-122,
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,177,68,-121,
2023-07-11 11:00:35,主世界,zhuan jiao2490,568,73,552,破坏方块,minecraft:stone,568,70,552,
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,68,-121,
2023-07-11 11:00:35,主世界,zhuan jiao2490,568,72,552,捡起物品,Stone,568,71,553,1个
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,68,-124,
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,68,-123,
2023-07-11 11:00:35,主世界,zhuan jiao2490,568,72,552,破坏方块,minecraft:stone,568,69,552,
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,179,68,-122,
2023-07-11 11:00:35,主世界,zhuan jiao2490,568,71,552,捡起物品,Stone,568,71,552,1个
2023-07-11 11:00:35,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:35,主世界,zhuan jiao2490,568,71,552,破坏方块,minecraft:stone,568,68,552,
2023-07-11 11:00:36,主世界,zhuan jiao2490,568,70,552,捡起物品,Stone,568,69,553,1个
2023-07-11 11:00:36,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:36,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,176,68,-123,
2023-07-11 11:00:36,主世界,zhuan jiao2490,568,70,552,破坏方块,minecraft:stone,568,67,552,
2023-07-11 11:00:36,主世界,zhuan jiao2490,568,69,552,捡起物品,Stone,569,68,553,1个
2023-07-11 11:00:36,主世界,sonoko6484,177,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:36,主世界,sonoko6484,177,70,-126,破坏方块,minecraft:stone,180,68,-123,
2023-07-11 11:00:36,主世界,zhuan jiao2490,568,69,552,破坏方块,minecraft:stone,568,66,552,
2023-07-11 11:00:36,主世界,zhuan jiao2490,568,68,552,捡起物品,Stone,569,67,552,1个
2023-07-11 11:00:37,主世界,zhuan jiao2490,568,68,553,破坏方块,minecraft:stone,568,65,552,
2023-07-11 11:00:37,主世界,zhuan jiao2490,568,67,553,捡起物品,Stone,568,66,553,1个
2023-07-11 11:00:37,主世界,zhuan jiao2490,568,67,553,破坏方块,minecraft:stone,568,64,552,
2023-07-11 11:00:37,主世界,zhuan jiao2490,568,66,553,捡起物品,Stone,569,65,552,1个
2023-07-11 11:00:37,主世界,sonoko6484,176,70,-126,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:37,主世界,sonoko6484,176,70,-126,破坏方块,minecraft:stone,175,68,-126,
2023-07-11 11:00:37,主世界,zhuan jiao2490,568,66,553,破坏方块,minecraft:stone,568,63,552,
2023-07-11 11:00:37,主世界,sonoko6484,176,70,-126,破坏方块,minecraft:stone,174,68,-125,
2023-07-11 11:00:37,主世界,zhuan jiao2490,568,65,553,捡起物品,Stone,568,65,552,1个
2023-07-11 11:00:37,主世界,sonoko6484,176,70,-126,破坏方块,minecraft:stone,173,68,-125,
2023-07-11 11:00:38,主世界,zhuan jiao2490,568,65,553,破坏方块,minecraft:stone,568,62,552,
2023-07-11 11:00:38,主世界,sonoko6484,176,70,-126,捡起物品,Cobblestone,176,69,-126,1个
2023-07-11 11:00:38,主世界,zhuan jiao2490,568,64,553,捡起物品,Stone,569,63,552,1个
2023-07-11 11:00:38,主世界,sonoko6484,176,70,-126,捡起物品,Cobblestone,175,68,-125,1个
2023-07-11 11:00:38,主世界,zhuan jiao2490,568,64,553,破坏方块,minecraft:stone,568,61,552,
2023-07-11 11:00:38,主世界,sonoko6484,176,70,-126,捡起物品,Cobblestone,174,68,-125,3个
2023-07-11 11:00:38,主世界,zhuan jiao2490,568,63,553,捡起物品,Stone,569,62,552,1个
2023-07-11 11:00:39,主世界,zhuan jiao2490,568,63,553,破坏方块,minecraft:stone,568,60,552,
2023-07-11 11:00:39,主世界,zhuan jiao2490,568,62,553,捡起物品,Andesite,569,61,552,1个
2023-07-11 11:00:39,主世界,zhuan jiao2490,568,62,553,破坏方块,minecraft:stone,568,59,552,
2023-07-11 11:00:39,主世界,zhuan jiao2490,568,61,553,捡起物品,Andesite,568,60,552,1个
2023-07-11 11:00:39,主世界,sonoko6484,176,70,-126,放置方块,minecraft:stone,173,67,-125,
2023-07-11 11:00:39,主世界,zhuan jiao2490,568,61,553,破坏方块,minecraft:stone,568,58,552,
2023-07-11 11:00:39,主世界,zhuan jiao2490,568,60,553,捡起物品,Andesite,568,59,553,1个
2023-07-11 11:00:40,主世界,sonoko6484,176,70,-126,捡起物品,Cobblestone,174,68,-124,1个
2023-07-11 11:00:40,主世界,zhuan jiao2490,568,60,553,破坏方块,minecraft:stone,568,57,552,
2023-07-11 11:00:40,主世界,zhuan jiao2490,568,59,553,捡起物品,Andesite,569,58,553,1个
2023-07-11 11:00:40,主世界,zhuan jiao2490,568,59,553,破坏方块,minecraft:stone,568,56,552,
2023-07-11 11:00:40,主世界,zhuan jiao2490,568,58,553,捡起物品,Andesite,568,57,553,1个
2023-07-11 11:00:40,主世界,zhuan jiao2490,568,58,553,破坏方块,minecraft:stone,568,55,552,
2023-07-11 11:00:41,主世界,zhuan jiao2490,568,57,553,捡起物品,Andesite,568,56,553,1个
2023-07-11 11:00:41,主世界,zhuan jiao2490,568,57,553,破坏方块,minecraft:stone,568,54,552,
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:41,主世界,zhuan jiao2490,568,56,553,捡起物品,Andesite,569,56,552,1个
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,69,-124,
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,173,69,-124,
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,68,-124,
2023-07-11 11:00:41,主世界,zhuan jiao2490,568,56,553,破坏方块,minecraft:stone,568,53,552,
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,69,-124,
2023-07-11 11:00:41,主世界,zhuan jiao2490,568,55,553,捡起物品,Andesite,568,54,552,1个
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,69,-123,
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,捡起物品,Cobblestone,175,68,-123,1个
2023-07-11 11:00:41,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,176,68,-121,
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,69,-122,
2023-07-11 11:00:42,主世界,zhuan jiao2490,568,55,553,破坏方块,minecraft:stone,568,52,552,
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,69,-123,
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,捡起物品,Cobblestone,175,68,-124,1个
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,173,69,-123,
2023-07-11 11:00:42,主世界,zhuan jiao2490,568,54,553,捡起物品,Stone,568,53,553,1个
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,172,69,-124,
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,捡起物品,Cobblestone,176,69,-123,1个
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,172,68,-124,
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,捡起物品,Cobblestone,176,69,-123,1个
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:42,主世界,zhuan jiao2490,568,54,553,破坏方块,minecraft:stone,568,51,552,
2023-07-11 11:00:42,主世界,zhuan jiao2490,568,53,553,捡起物品,Stone,568,53,553,1个
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,69,-122,
2023-07-11 11:00:42,主世界,zhuan jiao2490,568,53,553,破坏方块,minecraft:stone,568,50,552,
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,69,-121,
2023-07-11 11:00:42,主世界,zhuan jiao2490,568,52,553,捡起物品,Stone,569,51,552,1个
2023-07-11 11:00:42,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,176,69,-121,
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,176,69,-120,
2023-07-11 11:00:43,主世界,zhuan jiao2490,568,52,553,破坏方块,minecraft:stone,568,49,552,
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,69,-121,
2023-07-11 11:00:43,主世界,zhuan jiao2490,568,51,553,捡起物品,Stone,568,50,552,1个
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,173,68,-123,
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,172,69,-123,
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,172,68,-123,
2023-07-11 11:00:43,主世界,zhuan jiao2490,568,51,553,破坏方块,minecraft:stone,568,48,552,
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,68,-123,
2023-07-11 11:00:43,主世界,zhuan jiao2490,568,50,553,捡起物品,Stone,569,50,552,1个
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,68,-124,
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,68,-123,
2023-07-11 11:00:43,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,176,67,-122,
2023-07-11 11:00:43,主世界,zhuan jiao2490,568,50,553,破坏方块,minecraft:stone,568,47,552,
2023-07-11 11:00:44,主世界,zhuan jiao2490,568,49,553,捡起物品,Stone,568,48,552,1个
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,68,-122,
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,68,-122,
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,捡起物品,Cobblestone,175,68,-124,1个
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,捡起物品,Cobblestone,175,68,-124,1个
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,173,68,-122,
2023-07-11 11:00:44,主世界,zhuan jiao2490,568,49,553,破坏方块,minecraft:stone,568,46,552,
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,173,68,-124,
2023-07-11 11:00:44,主世界,zhuan jiao2490,568,48,553,捡起物品,Stone,568,47,553,1个
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,171,68,-123,
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,171,67,-124,
2023-07-11 11:00:44,主世界,zhuan jiao2490,568,48,553,破坏方块,minecraft:stone,568,45,552,
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,171,67,-123,
2023-07-11 11:00:44,主世界,zhuan jiao2490,568,47,553,捡起物品,Stone,569,46,552,1个
2023-07-11 11:00:44,主世界,qwq,175,65,-122,捡起物品,Cobblestone,176,65,-121,1个
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,捡起物品,Cobblestone,174,69,-124,1个
2023-07-11 11:00:44,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,172,68,-122,
2023-07-11 11:00:45,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,68,-121,
2023-07-11 11:00:45,主世界,zhuan jiao2490,568,47,553,破坏方块,minecraft:stone,568,44,552,
2023-07-11 11:00:45,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,68,-121,
2023-07-11 11:00:45,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,68,-120,
2023-07-11 11:00:45,主世界,zhuan jiao2490,568,46,553,捡起物品,Stone,568,46,552,1个
2023-07-11 11:00:45,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,175,68,-119,
2023-07-11 11:00:45,主世界,zhuan jiao2490,568,46,553,破坏方块,minecraft:stone,568,43,552,
2023-07-11 11:00:45,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,171,68,-122,
2023-07-11 11:00:45,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,169,68,-122,
2023-07-11 11:00:45,主世界,sonoko6484,175,70,-124,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:45,主世界,zhuan jiao2490,568,45,553,捡起物品,Stone,569,44,553,1个
2023-07-11 11:00:45,主世界,zhuan jiao2490,568,45,553,破坏方块,minecraft:stone,568,42,552,
2023-07-11 11:00:45,主世界,zhuan jiao2490,568,44,553,捡起物品,Stone,568,44,553,1个
2023-07-11 11:00:46,主世界,sonoko6484,175,70,-124,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:46,主世界,sonoko6484,175,70,-124,破坏方块,minecraft:stone,174,68,-120,
2023-07-11 11:00:46,主世界,zhuan jiao2490,568,44,553,破坏方块,minecraft:stone,568,41,552,
2023-07-11 11:00:46,主世界,zhuan jiao2490,568,43,553,捡起物品,Stone,568,42,552,1个
2023-07-11 11:00:46,主世界,sonoko6484,175,70,-124,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-124,破坏方块,minecraft:stone,176,68,-120,
2023-07-11 11:00:46,主世界,zhuan jiao2490,568,43,553,破坏方块,minecraft:stone,568,40,552,
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,捡起物品,Cobblestone,177,68,-123,4个
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,捡起物品,Cobblestone,176,68,-122,6个
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,破坏方块,minecraft:stone,176,68,-119,
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,捡起物品,Cobblestone,177,68,-122,1个
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,破坏方块,minecraft:stone,176,68,-118,
2023-07-11 11:00:46,主世界,zhuan jiao2490,568,42,553,捡起物品,Stone,569,41,553,1个
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,破坏方块,minecraft:stone,177,68,-118,
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,破坏方块,minecraft:stone,177,69,-121,
2023-07-11 11:00:46,主世界,zhuan jiao2490,568,42,553,破坏方块,minecraft:stone,568,39,552,
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,破坏方块,minecraft:stone,178,68,-120,
2023-07-11 11:00:46,主世界,sonoko6484,176,70,-123,破坏方块,minecraft:stone,178,69,-121,
2023-07-11 11:00:46,主世界,zhuan jiao2490,568,41,553,捡起物品,Stone,568,40,553,1个
2023-07-11 11:00:46,主世界,sonoko6484,177,70,-123,破坏方块,minecraft:stone,178,69,-122,
2023-07-11 11:00:47,主世界,sonoko6484,177,70,-123,破坏方块,minecraft:stone,179,68,-120,
2023-07-11 11:00:47,主世界,sonoko6484,177,70,-123,捡起物品,Cobblestone,178,68,-123,1个
2023-07-11 11:00:47,主世界,zhuan jiao2490,568,41,553,破坏方块,minecraft:stone,568,38,552,
2023-07-11 11:00:47,主世界,sonoko6484,177,70,-123,破坏方块,minecraft:stone,179,68,-119,
2023-07-11 11:00:47,主世界,sonoko6484,177,70,-123,破坏方块,minecraft:stone,178,68,-119,
2023-07-11 11:00:47,主世界,sonoko6484,177,70,-122,捡起物品,Cobblestone,177,68,-121,1个
2023-07-11 11:00:47,主世界,sonoko6484,177,70,-122,捡起物品,Cobblestone,177,68,-121,1个
2023-07-11 11:00:47,主世界,zhuan jiao2490,568,40,553,捡起物品,Stone,569,39,553,1个
2023-07-11 11:00:47,主世界,sonoko6484,177,70,-122,破坏方块,minecraft:stone,178,69,-120,
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,捡起物品,Cobblestone,179,68,-122,5个
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,捡起物品,Cobblestone,178,68,-120,1个
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,破坏方块,minecraft:stone,179,69,-121,
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,捡起物品,Cobblestone,179,68,-121,1个
2023-07-11 11:00:47,主世界,zhuan jiao2490,568,40,553,破坏方块,minecraft:stone,568,37,552,
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,破坏方块,minecraft:stone,180,68,-121,
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,破坏方块,minecraft:stone,179,69,-122,
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:47,主世界,sonoko6484,178,70,-122,捡起物品,Cobblestone,178,68,-120,3个
2023-07-11 11:00:47,主世界,zhuan jiao2490,568,39,553,捡起物品,Stone,568,39,553,1个
2023-07-11 11:00:47,主世界,zhuan jiao2490,568,39,553,破坏方块,minecraft:stone,568,36,552,
2023-07-11 11:00:48,主世界,sonoko6484,178,70,-122,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:48,主世界,sonoko6484,178,70,-122,破坏方块,minecraft:stone,180,68,-122,
2023-07-11 11:00:48,主世界,sonoko6484,178,70,-122,捡起物品,Cobblestone,179,69,-121,1个
2023-07-11 11:00:48,主世界,zhuan jiao2490,568,38,553,捡起物品,Stone,568,37,553,1个
2023-07-11 11:00:48,主世界,sonoko6484,178,70,-122,捡起物品,Cobblestone,179,69,-122,1个
2023-07-11 11:00:48,主世界,zhuan jiao2490,568,38,553,破坏方块,minecraft:stone,568,35,552,
2023-07-11 11:00:48,主世界,sonoko6484,178,70,-122,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:48,主世界,sonoko6484,178,70,-122,破坏方块,minecraft:stone,179,69,-123,
2023-07-11 11:00:48,主世界,sonoko6484,178,70,-122,破坏方块,minecraft:stone,180,69,-123,
2023-07-11 11:00:48,主世界,zhuan jiao2490,568,37,553,捡起物品,Stone,568,37,553,1个
2023-07-11 11:00:48,主世界,zhuan jiao2490,568,37,553,破坏方块,minecraft:stone,568,34,552,
2023-07-11 11:00:48,主世界,zhuan jiao2490,568,36,553,捡起物品,Stone,568,36,552,1个
2023-07-11 11:00:48,主世界,sonoko6484,179,70,-122,捡起物品,Cobblestone,180,69,-123,1个
2023-07-11 11:00:48,主世界,sonoko6484,179,70,-122,捡起物品,Cobblestone,180,68,-121,1个
2023-07-11 11:00:48,主世界,sonoko6484,179,70,-122,捡起物品,Cobblestone,180,69,-122,1个
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,使用物品,Diamond Pickaxe,,,,类型：minecraft:diamond_pickaxe
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,破坏方块,minecraft:stone,180,69,-122,
2023-07-11 11:00:49,主世界,zhuan jiao2490,568,36,553,破坏方块,minecraft:stone,568,33,552,
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,破坏方块,minecraft:stone,184,68,-121,
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,破坏方块,minecraft:stone,180,69,-121,
2023-07-11 11:00:49,主世界,zhuan jiao2490,568,35,553,捡起物品,Stone,568,34,552,1个
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,破坏方块,minecraft:stone,180,69,-120,
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,破坏方块,minecraft:stone,179,69,-120,
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,破坏方块,minecraft:stone,179,69,-119,
2023-07-11 11:00:49,主世界,zhuan jiao2490,568,35,553,破坏方块,minecraft:stone,568,32,552,
2023-07-11 11:00:49,主世界,sonoko6484,179,70,-122,破坏方块,minecraft:stone,178,69,-119,
2023-07-11 11:00:49,主世界,sonoko6484,180,70,-121,捡起物品,Cobblestone,181,68,-122,1个
2023-07-11 11:00:49,主世界,sonoko6484,180,70,-121,捡起物品,Cobblestone,180,69,-122,1个
2023-07-11 11:00:49,主世界,sonoko6484,180,70,-121,捡起物品,Cobblestone,181,68,-120,1个
2023-07-11 11:00:49,主世界,zhuan jiao2490,568,34,553,捡起物品,Stone,569,33,553,1个
2023-07-11 11:00:49,主世界,sonoko6484,180,70,-121,破坏方块,minecraft:stone,178,69,-118,
2023-07-11 11:00:49,主世界,sonoko6484,180,70,-121,捡起物品,Cobblestone,181,68,-120,1个
